Name Party
"Mark Green" Republican
"Pete Stauber" Republican
"Derek Kilmer" Democratic
"Andy Harris" Republican
"Donald Payne" Democratic
"A. Ferguson" Republican
"Richard Hudson" Republican
"Edward Markey" Democratic
"Bobby Rush" Democratic
"Gregory Meeks" Democratic
"Bill Huizenga" Republican
"James Risch" Republican
"David Schweikert" Republican
"Kelly Armstrong" Republican
"Robin Kelly" Democratic
"Kathleen Rice" Democratic
"Steve Chabot" Republican
"James Comer" Republican
"Suzanne Bonamici" Democratic
"Michael Turner" Republican
"Josh Harder" Democratic
"Mark Pocan" Democratic
"Charles Fleischmann" Republican
"Steve Daines" Republican
"Steve Stivers" Republican
"John Garamendi" Democratic
"Bill Cassidy" Republican
"Scott Perry" Republican
"Andy Levin" Democratic
"David Rouzer" Republican
"Stephen Lynch" Democratic
"Daniel Webster" Republican
"Trent Kelly" Republican
"Janice Schakowsky" Democratic
"Terri Sewell" Democratic
"Susan Collins" Republican
"Michael Simpson" Republican
"Xochitl Torres Small" Democratic
"Dan Crenshaw" Republican
"Jimmy Panetta" Democratic
"Steve Womack" Republican
"Tom O’Halleran" Democratic
"Anthony Brown" Democratic
"David Joyce" Republican
"Rashida Tlaib" Democratic
"Nanette Barragán" Democratic
"Dean Phillips" Democratic
"Kelly Loeffler" Republican
"Mike Quigley" Democratic
"Russ Fulcher" Republican
"Guy Reschenthaler" Republican
"Jodey Arrington" Republican
"Debbie Wasserman Schultz" Democratic
"Pete Aguilar" Democratic
"Gilbert Cisneros" Democratic
"Gary Peters" Democratic
"David Kustoff" Republican
"C. Ruppersberger" Democratic
"Mike Rounds" Republican
"Mike Levin" Democratic
"Rodney Davis" Republican
"Gary Palmer" Republican
"Tom Rice" Republican
"Filemon Vela" Democratic
"Gerald Connolly" Democratic
"Susan Wild" Democratic
"Tim Ryan" Democratic
"Tom McClintock" Republican
"David Perdue" Republican
"Brendan Boyle" Democratic
"Ben Cline" Republican
"Brian Higgins" Democratic
"Kathy Castor" Democratic
"Mikie Sherrill" Democratic
"Ross Spano" Republican
"Devin Nunes" Republican
"Neal Dunn" Republican
"Scott Tipton" Republican
"Bradley Schneider" Democratic
"Karen Bass" Democratic
"Lloyd Smucker" Republican
"Garland Barr" Republican
"Billy Long" Republican
"John Carter" Republican
"Robert Scott" Democratic
"Harold Rogers" Republican
"Haley Stevens" Democratic
"Dusty Johnson" Republican
"James Langevin" Democratic
"Robert Aderholt" Republican
"Brad Sherman" Democratic
"Bob Gibbs" Republican
"Charlie Crist" Democratic
"Debbie Mucarsel-Powell" Democratic
"Cheri Bustos" Democratic
"Dan Bishop" Republican
"Peter DeFazio" Democratic
"Daniel Meuser" Republican
"John Cornyn" Republican
"John Curtis" Republican
"Liz Cheney" Republican
"William Timmons" Republican
"Jennifer Wexton" Democratic
"Steve Knight" Republican
"Patrick McHenry" Republican
"Jay Obernolte" Republican
"Alcee Hastings" Democratic
"Chip Roy" Republican
"Elise Stefanik" Republican
"Anthony Gonzalez" Republican
"Ann Kirkpatrick" Democratic
"Madeleine Dean" Democratic
"Nancy Pelosi" Democratic
"Adam Schiff" Democratic
"Pramila Jayapal" Democratic
"Kurt Schrader" Democratic
"Kevin McCarthy" Republican
"Steve Cohen" Democratic
"Debbie Dingell" Democratic
"Stephanie Murphy" Democratic
"William Keating" Democratic
"Anna Eshoo" Democratic
"Paul Tonko" Democratic
"Veronica Escobar" Democratic
"Tom Malinowski" Democratic
"Joe Wilson" Republican
"Doug Lamborn" Republican
"Marcia Fudge" Democratic
"Tom Cotton" Republican
"Hakeem Jeffries" Democratic
"Eliot Engel" Democratic
"Josh Gottheimer" Democratic
"Clay Higgins" Republican
"Ami Bera" Democratic
"Debra Haaland" Democratic
"John Reed" Democratic
"Debbie Lesko" Republican
"Scott Peters" Democratic
"Dan Sullivan" Republican
"Tom Reed" Republican
"Fred Keller" Republican
"James McGovern" Democratic
"A. McEachin" Democratic
"Carolyn Maloney" Democratic
"Bryan Steil" Republican
"Thom Tillis" Republican
"Devin Nunes" Republican
"Earl Carter" Republican
"Lucy McBath" Democratic
"Mark Takano" Democratic
"TJ Cox" Democratic
"Mary Scanlon" Democratic
"Gwen Moore" Democratic
"Chrissy Houlahan" Democratic
"Chellie Pingree" Democratic
"Val Demings" Democratic
"Raúl Grijalva" Democratic
"Mike Rogers" Republican
"Sylvia Garcia" Democratic
"Adam Smith" Democratic
"Lee Zeldin" Republican
"Bill Posey" Republican
"Steven Palazzo" Republican
"Jeanne Shaheen" Democratic
"Lizzie Fletcher" Democratic
"Lloyd Doggett" Democratic
"Kevin Brady" Republican
"Abigail Spanberger" Democratic
"Lucille Roybal-Allard" Democratic
"Earl Blumenauer" Democratic
"Tina Smith" Democratic
"Peter Welch" Democratic
"Jeff Duncan" Republican
"Suzan DelBene" Democratic
"Kim Schrier" Democratic
"Betty McCollum" Democratic
"Ralph Norman" Republican
"Richard Durbin" Democratic
"Jason Crow" Democratic
"Juan Vargas" Democratic
"Don Bacon" Republican
"Henry Cuellar" Democratic
"Jody Hice" Republican
"Glenn Thompson" Republican
"Carolyn Maloney" Democratic
"Grace Meng" Democratic
"Cynthia Axne" Democratic
"Tim Burchett" Republican
"Ken Buck" Republican
"Michael Doyle" Democratic
"Lisa Blunt Rochester" Democratic
"Mike Johnson" Republican
"Chris Stewart" Republican
"Brad Wenstrup" Republican
"Markwayne Mullin" Republican
"David McKinley" Republican
"Jimmy Gomez" Democratic
"Chris Pappas" Democratic
"John Moolenaar" Republican
"Sanford Bishop" Democratic
"Jared Huffman" Democratic
"Jamie Raskin" Democratic
"Mike Gallagher" Republican
"Thomas Suozzi" Democratic
"Larry Bucshon" Republican
"Jerry McNerney" Democratic
"Shelley Capito" Republican
"Fred Upton" Republican
"Sheila Jackson Lee" Democratic
"Barry Loudermilk" Republican
"Alan Lowenthal" Democratic
"Richard Neal" Democratic
"Mark DeSaulnier" Democratic
"Tim Walberg" Republican
"Bill Johnson" Republican
"H. Griffith" Republican
"Joseph Morelle" Democratic
"Bradley Byrne" Republican
"Cedric Richmond" Democratic
"Ken Calvert" Republican
"J. Correa" Democratic
"Tony Cárdenas" Democratic
"Jim Cooper" Democratic
"John Sarbanes" Democratic
"Eric Crawford" Republican
"Elissa Slotkin" Democratic
"Emanuel Cleaver" Democratic
"Bill Foster" Democratic
"Katie Porter" Democratic
"Bill Cassidy" Republican
"Ron Wright" Republican
"Raul Ruiz" Democratic
"Adrian Smith" Republican
"John Lewis" Democratic
"Salud Carbajal" Democratic
"Kevin McCarthy" Republican
"Alma Adams" Democratic
"Garret Graves" Republican
"Brian Babin" Republican
"Mark Warner" Democratic
"Marcia Fudge" Democratic
"Seth Moulton" Democratic
"Daniel Lipinski" Democratic
"Ed Perlmutter" Democratic
"Ilhan Omar" Democratic
"Lori Trahan" Democratic
"Darrell Issa" Republican
"Steny Hoyer" Democratic
"Cory Booker" Democratic
"Warren Davidson" Republican
"Yvette Clarke" Democratic
"Alexander Mooney" Republican
"Christopher Coons" Democratic
"John Rose" Republican
"Brett Guthrie" Republican
"Ted Lieu" Democratic
"Jim Jordan" Republican
"Henry Johnson" Democratic
"Kay Granger" Republican
"Adriano Espaillat" Democratic
"Eric Swalwell" Democratic
"Brenda Lawrence" Democratic
"Rick Larsen" Democratic
"Jack Bergman" Republican
"Vicente Gonzalez" Democratic
"Alexandria Ocasio-Cortez" Democratic
"John Joyce" Republican
"Dina Titus" Democratic
"Sharice Davids" Democratic
"James Inhofe" Republican
"Richard Durbin" Democratic
"James Himes" Democratic
"Elaine Luria" Democratic
"Sam Graves" Republican
"Tom Emmer" Republican
"Steven Palazzo" Republican
"Jerrold Nadler" Democratic
"Jeff Merkley" Democratic
"Donald Norcross" Democratic
"Blaine Luetkemeyer" Republican
"David Scott" Democratic
"Scott DesJarlais" Republican
"Donald Beyer" Democratic
"David Price" Democratic
"Ted Budd" Republican
"Linda Sánchez" Democratic
"Michael Cloud" Republican
"Kevin Hern" Republican
"Raja Krishnamoorthi" Democratic
"Sean Casten" Democratic
"Brendan Boyle" Democratic
"Paul Gosar" Republican
"Harley Rouda" Democratic
"Katherine Clark" Democratic
"Joaquin Castro" Democratic
"James Baird" Republican
"Steve Scalise" Republican
"Cory Booker" Democratic
"Colin Allred" Democratic
"Jesús García" Democratic
"Robert Latta" Republican
"Angie Craig" Democratic
"Ann Wagner" Republican
"Brian Mast" Republican
"W. Steube" Republican
"Matthew Cartwright" Democratic
"Austin Scott" Republican
"Roger Williams" Republican
"Gregory Murphy" Republican
"Mario Diaz-Balart" Republican
"Frank Pallone" Democratic
"Lois Frankel" Democratic
"Van Taylor" Republican
"Bob Gibbs" Republican
"Eddie Johnson" Democratic
"Bonnie Watson Coleman" Democratic
"Ron Estes" Republican
"Darin LaHood" Republican
"Mo Brooks" Republican
"Norma Torres" Democratic
"Rick Larsen" Democratic
"Cindy Hyde-Smith" Republican
"Dwight Evans" Democratic
"Troy Balderson" Republican
"Andy Biggs" Republican
"Michael Guest" Republican
"Albio Sires" Democratic
"Michael McCaul" Republican
"Lauren Underwood" Democratic
"Jahana Hayes" Democratic
"Al Green" Democratic
"Brian Fitzpatrick" Republican
"Jim Hagedorn" Republican
"Al Lawson" Democratic
"James Clyburn" Democratic
"Virginia Foxx" Republican
"Michael Burgess" Republican
"Trey Hollingsworth" Republican
"Jared Golden" Democratic
"Vicky Hartzler" Republican
"Scott DesJarlais" Republican
"Abby Finkenauer" Democratic
"Joe Cunningham" Democratic
"Tom Malinowski" Democratic
"Antonio Delgado" Democratic
"Dan Newhouse" Republican
"J. Hill" Republican
"Julia Brownley" Democratic
"Darren Soto" Democratic
"John Katko" Republican
"Joe Neguse" Democratic
"Jackie Walorski" Republican
"Paul Tonko" Democratic
"André Carson" Democratic
"Louie Gohmert" Republican
"Mike Garcia" Republican
"Adam Kinzinger" Republican
"Randy Weber" Republican
"Maxine Waters" Democratic
"Anthony Brindisi" Democratic
"Ed Case" Democratic
"Greg Pence" Republican
"Susie Lee" Democratic
"Doug Jones" Democratic
"Denver Riggleman" Republican
"Don Young" Republican
"Jason Smith" Republican
"Cory Gardner" Republican
"Greg Stanton" Democratic
"Glenn Grothman" Republican
"David Trone" Democratic
"Diana DeGette" Democratic
"Sean Maloney" Democratic
"Jeff Fortenberry" Republican
"Mike Kelly" Republican
"Doug LaMalfa" Republican
"Mike Bost" Republican
"John Yarmuth" Democratic
"Theodore Deutch" Democratic
"Max Rose" Democratic
"Marc Veasey" Democratic
"Jim Banks" Republican
"George Butterfield" Democratic
"Jim Costa" Democratic
"Marcy Kaptur" Democratic
"Bill Pascrell" Democratic
"Bruce Westerman" Republican
"Nydia Velázquez" Democratic
"Zoe Lofgren" Democratic
"Frank Lucas" Republican
"Danny Davis" Democratic
"Daniel Kildee" Democratic
"Vern Buchanan" Republican
"Cathy Rodgers" Republican
"Carol Miller" Republican
"Jerry McNerney" Democratic
"Ann Kuster" Democratic
"Jaime Herrera Beutler" Republican
"Ruben Gallego" Democratic
"Matt Gaetz" Republican
"Barbara Lee" Democratic
"Grace Napolitano" Democratic
"Alan Grayson" Democratic
"Mark Amodei" Republican
"Ayanna Pressley" Democratic
"Ro Khanna" Democratic
"Joyce Beatty" Democratic
"Frederica Wilson" Democratic
"Jackie Speier" Democratic
"Conor Lamb" Democratic
"Tom Cole" Republican
"Andy Kim" Democratic
"Bennie Thompson" Democratic
"Judy Chu" Democratic
"Doris Matsui" Democratic
"Debbie Wasserman Schultz" Democratic
"Pete Sessions" Republican
"John Rutherford" Republican
"Joe Courtney" Democratic
"Steve King" Republican
"Steven Horsford" Democratic
"Thomas Massie" Republican
"Mike Thompson" Democratic
"Robert Wittman" Republican
"Gus Bilirakis" Republican
"Tim Ryan" Democratic
"Jeanne Shaheen" Democratic
"Joni Ernst" Republican
"Benjamin Sasse" Republican
"Rick Allen" Republican
"Ron Kind" Democratic
"Richard Shelby" Republican
"Luther Strange" Republican
"Kirsten Gillibrand" Democratic
"Trey Gowdy" Republican
"Amy Klobuchar" Democratic
"Bob Corker" Republican
"Mark Begich" Democratic
"Rick Scott" Republican
"Eric Cantor" Republican
"Jeff Flake" Republican
"Kyrsten Sinema" Democratic
"Benjamin Cardin" Democratic
"Joe Manchin" Democratic
"Ron Barber" Democratic
"Harry Mitchell" Democratic
"John Shadegg" Republican
"Ron Johnson" Republican
"Kamala Harris" Democratic
"Chaka Fattah" Democratic
"Katie Hill" Democratic
"Deb Fischer" Republican
"John Kennedy" Republican
"Pat Roberts" Republican
"Dianne Feinstein" Democratic
"Maxine Waters" Democratic
"Michael Honda" Democratic
"David Valadao" Republican
"Mark Kirk" Republican
"Lois Capps" Democratic
"Dennis Kucinich" Democratic
"Brian Bilbray" Republican
"Gary Miller" Republican
"Joe Baca" Democratic
"Gloria Negrete McLeod" Democratic
"Dennis Cardoza" Democratic
"Jerry Lewis" Republican
"Michael Bennet" Democratic
"Jared Polis" Democratic
"Mike Coffman" Republican
"Mark Udall" Democratic
"Jared Polis" Democratic
"Robert Portman" Republican
"Tim Huelskamp" Republican
"John Delaney" Democratic
"J. Forbes" Republican
"Christopher Murphy" Democratic
"Richard Blumenthal" Democratic
"Rosa DeLauro" Democratic
"John Larson" Democratic
"Christopher Murphy" Democratic
"Charles Dent" Republican
"Joseph Biden" Democratic
"Thomas Carper" Democratic
"John Carney" Democratic
"Christopher Coons" Democratic
"Barack Obama" Democratic
"Donald Trump" Republican
"John McCain" Republican
"Patty Murray" Democratic
"Bill Nelson" Democratic
"Lisa Murkowski" Republican
"Maria Cantwell" Democratic
"Tammy Baldwin" Democratic
"Debbie Stabenow" Democratic
"Michael Crapo" Republican
